model,extinction_mechanism,richness,links,connectance,diameter,complexity,distance,basal,top,generality,vulnerability,redundancy,S1,S2,S4,S5,robustness,rep
adbm,random,20,29,0.0725,6,0.8654914554081624,3.0,1.0,14.0,1.050062654772261,3.1867323637065503,10.0,17.0,0.0,103.0,17.0,0.4999999999999999,1
adbm,size_descending,20,19,0.0475,1,0.819720319053763,2.0,1.0,18.0,0.22360679774997896,3.804083678309265,0.0,2.0,0.0,137.0,0.0,0.5101950354609928,4
adbm,motility_descending,20,24,0.06,7,0.9653138874085558,3.0,1.0,13.0,1.1516578439248717,3.0881777968995174,5.0,11.0,0.0,93.0,15.0,0.5721153846153844,5
adbm,calcification_descending,20,25,0.0625,4,0.8874823718656674,3.0,1.0,16.0,0.6386663736585051,3.0757968586675997,6.0,14.0,0.0,93.0,7.0,0.5198863636363638,7
adbm,size_ascending,20,24,0.06,4,0.8571312488819774,3.0,1.0,16.0,0.6958523739384593,3.286335345030997,5.0,10.0,0.0,105.0,7.0,0.33333333333333315,10
adbm,motility_ascending,20,24,0.06,7,0.9653138874085558,3.0,1.0,13.0,1.1516578439248717,3.0881777968995174,5.0,11.0,0.0,93.0,15.0,0.5721153846153844,11
adbm,calcification_ascending,19,19,0.05263157894736842,3,0.87970268831447,3.0,1.0,16.0,0.3333333333333333,3.1269438398822866,1.0,6.0,0.0,88.0,1.0,0.5039893617021276,13
bodymassratio,random,20,69,0.1725,12,0.8861869111114754,3.0,1.0,5.0,2.9642608025042527,3.859029057050218,50.0,59.0,29.0,197.0,139.0,0.5101950354609928,14
bodymassratio,size_descending,20,53,0.1325,9,0.861174171209773,3.0,1.0,11.0,1.8994459025837258,4.637093009520876,34.0,43.0,25.0,223.0,53.0,0.5684523809523809,17
bodymassratio,motility_descending,20,75,0.1875,12,0.8511831060083318,1.0,1.0,7.0,3.3697571363370886,3.9983549248738735,56.0,47.0,41.0,214.0,170.0,0.5937499999999997,18
bodymassratio,calcification_descending,20,68,0.17,13,0.8710011265704529,3.0,1.0,7.0,2.722228189514882,4.296877691386716,49.0,63.0,33.0,224.0,119.0,0.5988095238095235,20
bodymassratio,size_ascending,20,54,0.135,11,0.8499347871243803,3.0,1.0,9.0,3.0796445454493266,3.0452724361748515,35.0,43.0,0.0,134.0,136.0,0.5101950354609928,23
bodymassratio,motility_ascending,20,75,0.1875,12,0.8511831060083318,1.0,1.0,7.0,3.3697571363370886,3.9983549248738735,56.0,47.0,41.0,214.0,170.0,0.5937499999999997,24
bodymassratio,calcification_ascending,20,72,0.18,13,0.8729675185703412,3.0,1.0,6.0,3.03315017762062,4.357691325026422,53.0,58.0,49.0,225.0,132.0,0.5305232558139534,26
lmatrix,random,20,20,0.05,3,0.8282667681749574,3.0,1.0,17.0,0.3244428422615251,3.598245186344676,1.0,4.0,0.0,123.0,1.0,0.4942375886524822,27
lmatrix,size_descending,20,19,0.0475,1,NaN,2.0,1.0,19.0,0.22360679774997896,4.2485291572496005,0.0,0.0,0.0,171.0,0.0,0.5101950354609928,30
lmatrix,motility_descending,20,22,0.055,5,0.904791221648229,3.0,1.0,15.0,0.7181848464596079,3.9986839940423553,3.0,4.0,0.0,153.0,6.0,0.5777243589743587,31
lmatrix,calcification_descending,20,20,0.05,3,0.7789274424964795,3.0,1.0,17.0,0.3244428422615251,3.797506106852094,1.0,3.0,0.0,137.0,1.0,0.5075354609929077,33
lmatrix,size_ascending,17,16,0.05536332179930796,1,NaN,2.0,1.0,16.0,0.242535625036333,3.880570000581328,0.0,0.0,0.0,120.0,0.0,0.4027777777777777,36
lmatrix,motility_ascending,20,22,0.055,5,0.904791221648229,3.0,1.0,15.0,0.7181848464596079,3.9986839940423553,3.0,4.0,0.0,153.0,6.0,0.5777243589743587,37
lmatrix,calcification_ascending,18,17,0.05246913580246913,2,0.7219280948873623,2.0,1.0,16.0,0.23570226039551584,3.7647314133121217,0.0,1.0,0.0,120.0,0.0,0.5008865248226951,39
niche,random,19,46,0.12742382271468145,6,0.9245319116250151,1.0,1.0,4.0,1.804801911989365,1.804801911989365,28.0,41.0,3.0,43.0,36.0,0.49468085106382975,40
pfim,random,20,44,0.11,14,0.931612745534661,3.0,1.0,0.0,3.45801890348247,3.0881777968995174,25.0,2.0,0.0,105.0,1.0,0.5082125603864736,45
pfim,size_descending,20,36,0.09,14,0.9047439425762728,3.0,1.0,3.0,3.019236571334583,3.4120529396769177,17.0,1.0,0.0,120.0,0.0,0.5050878815911192,48
pfim,motility_descending,19,34,0.09418282548476455,13,0.9259940090317922,3.0,1.0,4.0,2.820144743496157,3.2927352251825375,16.0,2.0,0.0,105.0,1.0,0.6045150501672241,49
pfim,calcification_descending,20,40,0.1,13,0.9121512268915702,3.0,1.0,4.0,2.8469743865891624,2.7909628596974425,21.0,6.0,1.0,80.0,5.0,0.5193761814744801,51
pfim,size_ascending,20,33,0.0825,12,0.9067605482242564,3.0,1.0,3.0,2.3902213066443956,3.183427480926146,14.0,4.0,1.0,105.0,5.0,0.521266540642722,54
pfim,motility_ascending,19,34,0.09418282548476455,13,0.9259940090317922,3.0,1.0,4.0,2.820144743496157,3.2927352251825375,16.0,2.0,0.0,105.0,1.0,0.6045150501672241,55
pfim,calcification_ascending,20,40,0.1,15,0.921440975613568,3.0,1.0,3.0,3.1953914182443244,2.955814964652415,21.0,5.0,0.0,92.0,4.0,0.5175763182238668,57
random,random,20,107,0.2675,7,0.7456122736278838,1.0,0.0,13.0,1.460893742308382,8.106365270251326,88.0,0.0,15.0,90.0,0.0,0.52080378250591,58
random,size_descending,19,43,0.11911357340720222,4,0.8281480391700664,1.0,0.0,15.0,1.2401659953032227,5.17302947199498,25.0,0.0,0.0,21.0,4.0,0.6790168745414525,61
random,calcification_descending,20,30,0.075,3,0.8478840678179111,1.0,0.0,17.0,0.6882472016116853,4.718385093942295,11.0,0.0,0.0,22.0,2.0,0.7788753799392096,64
random,size_ascending,20,80,0.2,4,NaN,1.0,0.0,16.0,0.0,8.207826816681232,61.0,0.0,0.0,0.0,0.0,0.5000000000000001,67
adbm,random,5,4,0.16,2,1.0,3.0,1.0,3.0,0.44721359549995804,1.0954451150103324,0.0,2.0,0.0,2.0,0.0,0.6028645833333335,71
adbm,size_descending,20,19,0.0475,2,0.9994997009264435,3.0,1.0,18.0,0.22360679774997896,2.9285347512832565,0.0,10.0,0.0,81.0,0.0,0.5101950354609928,74
adbm,motility_descending,20,30,0.075,7,0.9216378638905427,3.0,1.0,13.0,1.1470786693528088,3.2036163775859374,11.0,25.0,0.0,105.0,20.0,0.5663377192982455,75
adbm,calcification_descending,20,25,0.0625,5,0.9252897788915484,3.0,1.0,15.0,0.7863975156570492,3.306691779757495,6.0,20.0,0.0,107.0,9.0,0.5090579710144927,77
adbm,size_ascending,17,39,0.13494809688581316,7,0.8747747112384712,3.0,1.0,10.0,1.9288826390670113,3.312187832127598,23.0,33.0,0.0,113.0,55.0,0.3447916666666666,80
adbm,motility_ascending,20,30,0.075,7,0.9216378638905427,3.0,1.0,13.0,1.1470786693528088,3.2036163775859374,11.0,25.0,0.0,105.0,20.0,0.5663377192982455,81
adbm,calcification_ascending,20,27,0.0675,5,0.9239376109743166,3.0,1.0,15.0,0.8127277008872491,3.4224491076912806,8.0,22.0,0.0,116.0,11.0,0.5063405797101448,83
bodymassratio,random,20,71,0.1775,14,0.8792992259418461,3.0,1.0,5.0,3.804083678309265,3.1030545223087933,52.0,65.0,29.0,153.0,199.0,0.48749999999999993,84
bodymassratio,size_descending,19,54,0.14958448753462603,16,0.879671127445851,4.0,1.0,3.0,2.9299821367437424,3.8767563459781518,36.0,49.0,29.0,156.0,98.0,0.5185185185185185,87
