id,model,richness,connectance,complexity,distance,basal,top,S1,S2,S4,S5,time,extinction_mechanism,links
pre_traits,adbm,53,0.09861160555357779,0.8910614261730698,3.0,4.0,3.0,639.0,149.0,967.0,1186.0,pre,random,277
pre_traits,adbm,53,0.2303310786756853,0.7312127635323173,2.0,30.0,2.0,0.0,2510.0,2410.0,8740.0,pre,generality,647
pre_traits,adbm,53,0.15628337486650054,0.7511952697305255,2.0,3.0,35.0,0.0,634.0,6530.0,1706.0,pre,vulnerability,439
during_traits,adbm,53,0.17123531505873976,0.8622312876166435,5.0,3.0,1.0,3086.0,957.0,1527.0,1723.0,during,random,481
during_traits,adbm,53,0.17301530793876824,0.86104368321667,5.0,2.0,1.0,3189.0,971.0,1572.0,1759.0,during,generality,486
during_traits,adbm,53,0.17087931648273408,0.8595092311097762,5.0,3.0,4.0,3200.0,898.0,1641.0,1728.0,during,vulnerability,480
pre_size,bodymassratio,53,0.08081167675329298,0.91803438532336,4.0,5.0,4.0,663.0,133.0,416.0,509.0,pre,random,227
pre_size,bodymassratio,44,0.10640495867768596,0.8227343557004818,2.0,20.0,18.0,0.0,13.0,1204.0,1124.0,pre,generality,206
pre_size,bodymassratio,53,0.08472766108935564,0.8749698223524311,2.0,17.0,17.0,49.0,161.0,1034.0,1050.0,pre,vulnerability,238
during_size,bodymassratio,52,0.07840236686390532,0.9145041769019938,5.0,6.0,3.0,638.0,101.0,360.0,366.0,during,random,212
during_size,bodymassratio,52,0.07803254437869822,0.9135916474240195,5.0,7.0,4.0,628.0,101.0,361.0,369.0,during,generality,211
during_size,bodymassratio,52,0.07914201183431953,0.9112570168088218,5.0,6.0,6.0,640.0,103.0,379.0,373.0,during,vulnerability,214
pre_traits,niche,53,0.11107155571377715,0.8780991886331801,2.0,14.0,0.0,434.0,225.0,484.0,1148.0,pre,random,312
pre_traits,niche,53,0.20861516553933784,0.787628398167219,3.0,16.0,0.0,48.0,277.0,1246.0,1119.0,pre,generality,586
pre_traits,niche,53,0.12103951584193663,0.8398755401308343,2.0,22.0,0.0,128.0,90.0,458.0,789.0,pre,vulnerability,340
during_traits,niche,52,0.10281065088757396,0.8837967882623456,3.0,9.0,0.0,346.0,77.0,431.0,530.0,during,random,278
during_traits,niche,52,0.10539940828402367,0.8827386937980939,3.0,8.0,0.0,371.0,77.0,471.0,571.0,during,generality,285
during_traits,niche,53,0.10252758988964045,0.8834612341172287,3.0,9.0,0.0,371.0,77.0,471.0,579.0,during,vulnerability,288
pre_traits,pfim,53,0.03310786756852972,0.7491599311694869,2.0,51.0,0.0,0.0,0.0,0.0,0.0,pre,random,93
pre_traits,pfim,53,0.3631185475258099,0.7953237308045442,2.0,25.0,0.0,5.0,19.0,3.0,428.0,pre,generality,1020
pre_traits,pfim,53,0.018867924528301886,NaN,2.0,52.0,0.0,0.0,0.0,0.0,0.0,pre,vulnerability,53
during_traits,pfim,53,0.1491634033463866,0.8880829803282321,2.0,41.0,0.0,21.0,57.0,0.0,1700.0,during,random,419
during_traits,pfim,53,0.14809540761836953,0.8898638057479464,2.0,41.0,0.0,22.0,55.0,0.0,1630.0,during,generality,416
during_traits,pfim,53,0.1509433962264151,0.8880632626359218,2.0,41.0,0.0,22.0,57.0,0.0,1729.0,during,vulnerability,424
