model,time,richness,connectance,diameter,complexity,distance,generality,vulnerability,redundancy,S1,S2,S4,S5
adbm,G1,47,0.2883657763693979,39,0.7673590235703023,2.0,0.863311712255511,0.9272903937785782,591.0,0.0,2981.0,4650.0,4166.0
bodymassratio,G1,47,0.15844273426889996,39,0.8835058736744167,4.0,0.6004189604998936,0.5485588119667165,304.0,1817.0,357.0,1155.0,1231.0
lmatrix,G1,47,0.21819827976459938,37,0.7866880768722334,2.0,1.030443036062284,1.082486994846191,436.0,0.0,1174.0,3891.0,3625.0
niche,G1,47,0.10230873698506111,30,0.8837019098650398,2.0,1.1026970483731215,0.7120595069818813,180.0,348.0,90.0,464.0,683.0
pfim,G1,45,0.04197530864197531,31,0.9208386433949138,2.0,3.190920786228073,0.5199692685767439,41.0,0.0,2.0,4.0,27.0
random,G1,47,0.19918515165233136,14,0.7130136745485017,1.0,0.24442214444026458,1.8472504598966035,394.0,0.0,40.0,598.0,45.0
adbm,G1,47,0.2974196468990493,41,0.7799801503753648,2.0,0.8329917569900598,0.9332674713391081,611.0,0.0,3478.0,4700.0,3904.0
bodymassratio,G1,47,0.15482118605703937,41,0.8842007881570325,4.0,0.6001954575226753,0.608348775191171,296.0,1750.0,362.0,1162.0,1150.0
lmatrix,G1,47,0.22272521502942508,37,0.7969433859860785,3.0,0.9498386658003761,1.1278218605654518,446.0,70.0,1349.0,4186.0,3254.0
niche,G1,47,0.09008601177003168,29,0.8988399223258029,2.0,1.140379595945484,0.6518741152099671,153.0,179.0,80.0,247.0,441.0
pfim,G1,46,0.03733459357277883,31,0.8928218290092255,2.0,3.376686509858522,0.6797467044868093,34.0,1.0,2.0,15.0,250.0
random,G1,47,0.19918515165233136,17,0.7251145687185911,1.0,0.27678389488912897,1.8282191446178968,394.0,0.0,55.0,859.0,71.0
adbm,G1,47,0.3060208239022182,42,0.7718614377158554,2.0,0.7926662850524133,0.9365699525442756,630.0,0.0,3875.0,4822.0,3638.0
bodymassratio,G1,47,0.1511996378451788,41,0.893037153359231,4.0,0.6156434801204604,0.6093179776247545,288.0,1722.0,308.0,1143.0,1152.0
lmatrix,G1,47,0.22634676324128564,39,0.7839644394257137,3.0,0.8426843237922594,1.1629512681853498,454.0,255.0,1437.0,4493.0,2821.0
niche,G1,47,0.06699864191942055,16,0.9085748203899839,2.0,1.1334184181652138,0.816325984245502,102.0,282.0,104.0,202.0,338.0
pfim,G1,44,0.04390495867768595,31,0.908980187182264,2.0,3.0088584644133416,0.49168838056979763,42.0,5.0,1.0,4.0,43.0
random,G1,47,0.19918515165233136,15,0.7335890103434349,1.0,0.3097691494954899,1.7948088221948681,394.0,0.0,16.0,281.0,42.0
adbm,G1,47,0.29379809868718876,44,0.7796754082764298,2.0,0.7605337925340868,1.016970721932239,603.0,0.0,3307.0,5385.0,3386.0
bodymassratio,G1,47,0.15436849253055682,40,0.8983890721555239,1.0,0.6736755677803922,0.6004209088518385,295.0,1751.0,367.0,1136.0,1249.0
lmatrix,G1,47,0.2177455862381168,39,0.7863474806772823,3.0,0.8531122452509424,1.2343390942866859,435.0,103.0,1171.0,4720.0,2803.0
niche,G1,47,0.07514712539610684,33,0.9106971316971394,2.0,1.3447675093275513,0.6649253778732964,120.0,162.0,43.0,196.0,384.0
pfim,G1,42,0.04195011337868481,31,0.8990699473745812,2.0,3.1979199621481764,0.585414845889364,33.0,7.0,8.0,12.0,175.0
random,G1,47,0.19918515165233136,17,0.7431413297079703,1.0,0.3246269868026166,1.7885789198805389,394.0,0.0,21.0,428.0,61.0
adbm,G1,47,0.2978723404255319,43,0.7747317058045401,2.0,0.831927237279663,0.9410296612886452,612.0,0.0,3631.0,4638.0,3766.0
