model,time,n_rep,richness,connectance,diameter,complexity,trophic_level,distance,generality,vulnerability,redundancy,S1,S2,S4,S5
adbm,G1,1,47,0.2883657763693979,39,0.7673590235703023,17.0,2.0,0.8633117122555108,0.9272903937785781,12.574468085106384,0.0,1.3494794024445451,2.1050248981439563,1.885921231326392
bodymassratio,G1,1,47,0.18832050701674966,42,0.8397896148656497,21.0,4.0,0.5579737965943168,0.562431882434739,7.872340425531915,1.1575373472159347,0.23313716613852423,0.7641466727025803,0.7600724309642373
lmatrix,G1,1,47,0.21819827976459938,37,0.7866880768722334,46.0,2.0,1.0304430360622838,1.0824869948461908,9.27659574468085,0.0,0.5314622000905387,1.761430511543685,1.641014033499321
niche,G1,1,45,0.06617283950617284,29,0.9073347268614912,27.0,3.0,1.3947485138321951,0.7141405033314886,2.0,0.08395061728395062,0.007901234567901235,0.10567901234567902,0.22962962962962963
pfim_metaweb,G1,1,47,0.11815301041195111,38,0.8315850490246237,17.0,3.0,1.7514742960613416,0.5464685034798675,4.574468085106383,0.07650520597555455,0.19013128112267993,0.12992304210049796,0.9071978270710729
pfim_downsample,G1,1,47,0.09597102761430512,37,0.8859727500801695,23.0,3.0,1.9387206612622956,0.536858119629105,3.5319148936170213,0.05930285196921684,0.10547759167043912,0.09325486645540969,0.7347215934812132
random,G1,1,47,0.14576731552738795,12,0.7633558072250155,1.0,1.0,0.4060337292163681,2.0927426484290006,5.872340425531915,0.004074241738343142,0.16749660479855139,1.759167043911272,0.06518786781349027
adbm,G2,1,20,0.285,17,0.8173858259801318,9.0,2.0,0.982752890152525,0.8947458946186272,4.75,0.0,0.5675,0.72,0.8475
bodymassratio,G2,1,20,0.14,13,0.9093805563621754,16.0,4.0,0.5862733440486595,0.9526941840790717,1.85,0.3375,0.035,0.26,0.155
lmatrix,G2,1,20,0.2425,15,0.8106404584680045,9.0,2.0,1.060403370773096,1.0151257730830234,3.9,0.0,0.31,0.7325,0.785
niche,G2,1,20,0.08,5,0.9395945350640682,14.0,2.0,1.0418859418331134,0.6539354547257462,0.65,0.0625,0.01,0.0375,0.06
