model,time,n_rep,richness,connectance,diameter,complexity,distance,generality,vulnerability,redundancy,S1,S2,S4,S5
adbm,G1,1,47,0.2883657763693979,39,0.7673590235703023,2.0,0.8633117122555108,0.9272903937785781,591.0,0.0,2981.0,4650.0,4166.0
bodymassratio,G1,1,47,0.18832050701674966,42,0.8397896148656497,4.0,0.5579737965943168,0.562431882434739,370.0,2557.0,515.0,1688.0,1679.0
lmatrix,G1,1,47,0.21819827976459938,37,0.7866880768722334,2.0,1.0304430360622838,1.0824869948461908,436.0,0.0,1174.0,3891.0,3625.0
niche,G1,1,47,0.06066093254866455,29,0.9073347268614912,3.0,1.4405657877233498,0.7599731273282897,88.0,79.0,8.0,173.0,278.0
pfim_metaweb,G1,1,47,0.09099139882299682,34,0.8656033680660203,3.0,1.9311149468348507,0.756445854352118,155.0,0.0,0.0,0.0,0.0
pfim_downsample,G1,1,47,0.034404708012675415,31,0.8932829000677345,2.0,3.393492667539464,0.6644751002545123,30.0,0.0,0.0,2.0,35.0
random,G1,1,47,0.14576731552738795,12,0.7633558072250155,1.0,0.4060337292163681,2.0927426484290006,276.0,0.0,1.0,328.0,24.0
adbm,G2,1,20,0.285,17,0.8173858259801318,2.0,0.982752890152525,0.8947458946186272,95.0,0.0,227.0,288.0,339.0
bodymassratio,G2,1,20,0.14,13,0.9093805563621754,4.0,0.5862733440486595,0.9526941840790717,37.0,135.0,14.0,104.0,62.0
lmatrix,G2,1,20,0.2425,15,0.8106404584680045,2.0,1.060403370773096,1.0151257730830234,78.0,0.0,124.0,293.0,314.0
niche,G2,1,20,0.08,5,0.9395945350640682,2.0,1.0418859418331134,0.6539354547257462,13.0,20.0,1.0,12.0,15.0
pfim_metaweb,G2,1,20,0.105,16,0.8507684476845192,2.0,2.106486099029373,0.6892002730341884,23.0,0.0,0.0,0.0,0.0
pfim_downsample,G2,1,20,0.0525,16,0.8277638131219668,2.0,3.6360896727619565,0.5760050655517137,2.0,0.0,0.0,0.0,3.0
random,G2,1,20,0.195,8,0.7964976506879128,1.0,0.49844909821588834,1.6965554182540488,59.0,0.0,13.0,107.0,11.0
adbm,G3,1,28,0.26658163265306123,24,0.7929805114476174,2.0,1.0533031543829297,0.8860296293076105,182.0,0.0,520.0,746.0,990.0
bodymassratio,G3,1,28,0.16964285714285715,23,0.8573976460294165,4.0,0.6161201025060081,0.8795290531237764,106.0,439.0,87.0,398.0,278.0
lmatrix,G3,1,28,0.21173469387755103,22,0.7858161707061077,2.0,1.1658397740593844,1.0765549471524305,139.0,0.0,246.0,713.0,808.0
niche,G3,1,28,0.07653061224489796,9,0.9242545153079597,2.0,0.9394858939100508,0.8864782125913626,33.0,44.0,4.0,44.0,44.0
pfim_metaweb,G3,1,28,0.07653061224489796,20,0.8344099895749311,2.0,2.3062627206425366,0.9221552853887303,33.0,0.0,0.0,0.0,0.0
pfim_downsample,G3,1,28,0.042091836734693876,20,0.8617457359215344,2.0,3.562989626526221,0.7322129256295609,6.0,1.0,0.0,1.0,31.0
random,G3,1,28,0.23214285714285715,11,0.7531652650593104,1.0,0.32568476723517353,1.6208698081311905,155.0,0.0,3.0,106.0,16.0
adbm,G4,1,44,0.30578512396694213,35,0.7655392856476926,2.0,0.8186596329022411,0.9208706212079729,549.0,0.0,3025.0,3962.0,3270.0
bodymassratio,G4,1,44,0.16167355371900827,39,0.8397067010514812,4.0,0.6273653204669798,0.6236918965462107,270.0,1749.0,272.0,1108.0,1113.0
lmatrix,G4,1,44,0.23863636363636365,33,0.7751767508120077,3.0,0.8792521979326964,1.0752423816991186,419.0,275.0,1277.0,3658.0,2750.0
niche,G4,1,44,0.1725206611570248,42,0.8537294234245127,3.0,1.1704924357633646,0.5437712188641726,291.0,227.0,227.0,336.0,774.0
pfim_metaweb,G4,1,44,0.09710743801652892,42,0.8776300269185416,4.0,1.7762320112857855,0.7760075178670103,145.0,0.0,0.0,0.0,0.0
pfim_downsample,G4,1,44,0.04700413223140496,42,0.8998644230923181,4.0,2.9519983298246877,0.6376974190599197,48.0,1.0,3.0,7.0,68.0
random,G4,1,44,0.28202479338842973,19,0.718680678099339,1.0,0.24536593177401866,1.452247446793249,503.0,0.0,3.0,53.0,1.0
adbm,G1,2,47,0.2915346310547759,42,0.7785985624513913,2.0,0.8377895586625093,0.9677185724179072,598.0,0.0,3440.0,4694.0,3681.0
bodymassratio,G1,2,47,0.18560434585785424,43,0.83294179742487,4.0,0.6614240925257795,0.6300128356512896,364.0,2279.0,501.0,1777.0,1848.0
lmatrix,G1,2,47,0.21095518334087823,38,0.8019448178102913,3.0,0.924341500942427,1.2168294380927993,420.0,129.0,1231.0,4194.0,2778.0
niche,G1,2,47,0.09053870529651425,36,0.9017466079288943,5.0,0.9456893046183642,0.5422697868581012,154.0,193.0,38.0,190.0,219.0
pfim_metaweb,G1,2,47,0.09099139882299682,34,0.8656033680660203,3.0,1.9311149468348507,0.756445854352118,155.0,0.0,0.0,0.0,0.0
