model,location,time,richness,links,connectance,diameter,complexity,distance,basal,top,generality,vulnerability,S1,S2,S4,S5
adbm,Dolomites,1,361,8308,0.0637502781593143,118,0.8507475241507462,2.0,147.0,222.0,27.937277503360708,47.01621855948347,0.0,0.0,489340.0,231934.0
bodymassratio,Dolomites,1,361,26892,0.20635200773474727,289,0.8853838425621154,3.0,84.0,53.0,69.00708966570392,59.469278546129736,288124.0,250953.0,1.373822e6,1.594391e6
lmatrix,Dolomites,1,361,103,0.0007903561206559188,5,0.9757336207445815,2.0,289.0,313.0,0.6741500582331037,0.9153205090835838,0.0,0.0,114.0,45.0
niche,Dolomites,1,361,12379,0.0949885283262099,356,0.8344079181783337,2.0,21.0,0.0,39.68138591867991,19.54215243417525,132600.0,59674.0,140454.0,280181.0
pfim,Dolomites,1,353,6539,0.052476145382757265,162,0.747919543603264,2.0,95.0,165.0,45.34645813214141,23.656397205965614,0.0,0.0,20910.0,0.0
random,Dolomites,1,361,26064,0.19999846532792107,97,0.6042664310165589,1.0,0.0,264.0,7.9357909164739695,138.88318072603712,0.0,4042.0,130447.0,3811.0
adbm,Dolomites,2,55,221,0.07305785123966942,19,0.8374045291938896,2.0,28.0,33.0,5.355823791430081,7.225189755526633,0.0,0.0,1743.0,1108.0
bodymassratio,Dolomites,2,55,610,0.20165289256198346,39,0.8446175472807186,3.0,9.0,14.0,10.362454891601283,9.4951697803804,955.0,1056.0,4456.0,4921.0
lmatrix,Dolomites,2,55,0,0.0,0,0.0,1.0,55.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0
niche,Dolomites,2,55,230,0.07603305785123966,19,0.9087183780535678,2.0,9.0,0.0,4.325167130536195,2.2940414692472895,387.0,74.0,265.0,481.0
pfim,Dolomites,2,45,95,0.04691358024691358,13,0.8961822002769586,2.0,5.0,29.0,3.7430069476426313,5.80055727033745,0.0,0.0,595.0,0.0
random,Dolomites,2,55,604,0.1996694214876033,17,0.7101765688285708,1.0,0.0,38.0,2.8381717451942285,20.1048095490449,0.0,20.0,176.0,41.0
adbm,Dolomites,3,67,223,0.04967698819336155,13,0.8286772291688485,2.0,19.0,54.0,3.4832415227925027,9.339372601894354,0.0,0.0,3138.0,660.0
bodymassratio,Dolomites,3,67,775,0.17264424147917132,55,0.8403858186639661,3.0,21.0,6.0,12.520557496297492,10.871458156215008,1044.0,1128.0,6867.0,8140.0
lmatrix,Dolomites,3,67,2,0.00044553352639786146,1,1.0,2.0,65.0,65.0,0.17145979772029107,0.1714597977202911,0.0,0.0,0.0,0.0
niche,Dolomites,3,67,519,0.11561595010024504,61,0.871747759560342,3.0,10.0,1.0,8.709700763015654,2.9966814149134304,621.0,186.0,800.0,1363.0
