id,model,richness,connectance,complexity,distance,basal,top,generality,vulnerability,S1,S2,S4,S5
during_traits,pfim_size,54,0.06344307270233196,0.9241025146932113,2.0,42.0,0.0,9.424179763821604,1.5246633015484923,46.0,22.0,56.0,427.0
post_traits,pfim_size,53,0.046279814880740476,0.923256607039999,2.0,38.0,7.0,7.107866816573594,1.6357312847757708,29.0,18.0,22.0,246.0
pre_traits,pfim_size,355,0.035318389208490376,0.8706968275030138,2.0,328.0,25.0,53.68989838127184,4.247377595632655,860.0,1781.0,1329.0,127591.0
