statistic,ADBM,ATN,Body-size ratio,Niche,PFIM,Random
Competition index,-0.0101 ±0,0.028 ±0,0.0367 ±0,-0.372 ±0,-0.807 ±-1,0.959 ±1
Complexity,0.779 ±1,0.794 ±1,0.865 ±1,0.895 ±1,0.871 ±1,0.744 ±1
Connectance,0.298 ±0,0.225 ±0,0.172 ±0,0.118 ±0,0.119 ±0,0.221 ±0
Diameter,1 ±1,1.38 ±1,4.37 ±4.4,3.8 ±3.8,3.3 ±3.3,2.66 ±2.7
Distance,2 ±2,2.35 ±2,2.81 ±2.81,2.19 ±2.2,2.5 ±2.5,1.02 ±1
Generality,0.902 ±1,1.03 ±1,0.637 ±1,1.12 ±1,1.72 ±2,0.326 ±0
Max trophic level,3.58 ±4,3.2 ±3,6.25 ±6.2,4.03 ±4,2.48 ±2,5.89 ±5.89
Redundancy,9.44 ±9.438,6.86 ±6.857,5.07 ±5.07,3.02 ±3.02,2.92 ±2.9,6.77 ±6.765
Richness,34.8 ±34.75,34.8 ±34.75,34.8 ±34.75,34 ±33.99,34.8 ±34.75,34.7 ±34.71
Trophic index,-1 ±-1,-0.891 ±-1,0.684 ±1,0.338 ±0,-0.16 ±0,-0.869 ±-1
Vulnerability,0.889 ±1,1.07 ±1,0.69 ±1,0.648 ±1,0.633 ±1,1.7 ±2
