"Metric","Can1","Can2","Can3"
"connectance",0.76,-0.16,-0.62
"trophic_level",0.2,0.82,-0.11
"generality",-0.63,-0.73,0.23
"vulnerability",0.86,0.24,0.41
"NDTI",-0.83,0.54,-0.05
"NDCI",0.83,0.55,0.06
